site_no,Site_ID,sample_dt,Date_Analyzed,coll_ent_cd,medium_cd,remark_cd,result_va,meth_cd,rpt_lev_va,anl_ent_cd,parameter_nm,srsname,parameter_units,Source
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,750,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,703,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,531,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,259,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,0.02,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,731,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,314,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,0.12,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,115,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,31,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,0.6,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,30.5,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,12.6,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,3.84,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,0.12,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,0.24,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,210,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,6.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,453,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,43.8,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,418,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,31,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,4,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,<,2.6,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,7.2,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,7.9,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,0.006,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,4.77,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,19.7,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,34.7,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,0.7,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,14,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,>,1020,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,970,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,202,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,13.1,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,10.2,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,669,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,607,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
450832094321202,LFO2-B,5/11/2016,NA,USGS,WG,NA,468,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,300,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,0.42,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,731,NA,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,364,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,0.109,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,104,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,30,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,0.7,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,25.6,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,15.97,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,4.87,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,0.15,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,0.32,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,85,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,5.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,0.03,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,8.7,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,30.7,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,515,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,58.8,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,19,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,30401,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 250 uS/cm KCl, National Field Supply Service (NFSS) stock number Q44FLD",NA,nu,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,30395,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 500 uS/cm KCl, National Field Supply Service (NFSS) stock number Q45FLD",NA,nu,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,30421,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 1000 uS/cm KCl, National Field Supply Service (NFSS) stock number Q47FLD",NA,nu,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,20158,NA,NA,USGS-WRD,"pH 10 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q122FLD, Q123FLD",NA,nu,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,20159,NA,NA,USGS-WRD,"pH 7 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q126FLD, Q127FLD",NA,nu,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,0.025,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,0.005,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,<,1.8,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,<,17,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,7.3,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,7.9,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,0.008,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,8.12,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,25,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,86.5,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,1.92,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,32,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,963,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,988,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,155,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,10.7,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,9.5,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,645,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,616,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
450832094321203,LFO2-C,5/11/2016,NA,USGS,WG,NA,385,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,343,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,0.66,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,730,NA,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,416,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,E,0.157,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,108,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,35,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,0.8,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,17,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,46.47,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,14.2,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,0.1,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,0.35,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,63,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,5.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,2060,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,33,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,414,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,84.1,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,3,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,<,2.1,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,<,20,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,7.3,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,7.6,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,0.147,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,7.36,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,31.9,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,84.9,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,1.84,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,31,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
450832094321204,LFO2-D,5/10/2016,NA,USGS,WG,NA,979,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
